id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
9d3864a00e7abdd711f617aa002c8d3b,CDJ0963,OQO3T9XUEQ2JZ15N0,IVECO,STRALIS HD 450 S38T 2P (DIESEL),2007,112815,PESADOS,2026-02-08 01:20:15.391734 UTC
cb60077ce661078ff618193b97c0f680,MMM0041,NUQU8UC16IJN6AHZ0,IVECO,STRALIS HD 570 S42T 3 EIXOS 2P (DIESEL),2009,166319,PESADOS,2026-02-08 01:20:15.391734 UTC
7277bfaae8cbbf64b7034feee05aacd5,BWO4557,KEQLTCQ2NECQAM2KV,IVECO,STRALIS HD 740 S46TZ 3 EIXOS 2P (DIESEL),2010,174046,PESADOS,2026-02-08 01:20:15.391734 UTC
b99ad982f7bc695a27f872a523bffd01,ZZL2773,X1NG4Q2TRL3UIDWGE,IVECO,STRALIS HD/NR 490 S38T 2P (DIESEL),2008,141995,PESADOS,2026-02-08 01:20:15.391734 UTC
9936306c56ff438012860fd800b710d6,WGO0485,2LKOAT26M9QEEC5SG,IVECO,STRALIS HD/NR 490 S38T 2P (DIESEL),2008,141161,PESADOS,2026-02-08 01:20:15.391734 UTC
398e87a732d1a0c7706dede2da5bace8,JFH1965,9I7XNHXYXFHK6QE9G,IVECO,STRALIS HD/NR 570 S38T 3 EIXOS 2P (DIES),2010,166531,PESADOS,2026-02-08 01:20:15.391734 UTC
b704e6a5975bd71a0b8da1ff2585fab5,PHB3312,WWAF8JQJLWYT32RN5,IVECO,STRALIS HI WAY 800 S48TZ 6X4 (DIES )(E5),2022,662878,PESADOS,2026-02-08 01:20:15.391734 UTC
2fa64afd02fc6b554e3babb34856d950,KOA2144,U6O8MNMOJWCFJZSME,IVECO,STRALIS NR 570 S41T 3 EIXOS 2P (DIESEL),2010,164276,PESADOS,2026-02-08 01:20:15.391734 UTC
46ae5f851ac4beea1f46da9413f059b8,RTA7423,HOSPJA2JZG3CSFDXL,IVECO,STRALIS NR 570 S41T 3 EIXOS 2P (DIESEL),2010,154099,PESADOS,2026-02-08 01:20:15.391734 UTC
2b726d3b0880ca8fcf73688bcdc8493d,BGX8597,8XC7RKAK6XVLPPIFN,SCANIA,T 112 H 320 4X2 2P (DIESEL),1988,61405,PESADOS,2026-02-08 01:20:15.391734 UTC
43ee831c10c1908b5e6c7d7947e3dda5,KWJ0520,9246HJ7A0QG32QFWO,SCANIA,T 112 HS 320 4X2 2P (DIESEL),1988,82845,PESADOS,2026-02-08 01:20:15.391734 UTC
eeb89ca4df6b401ccc7f47528f425d87,CXH3761,29OSWGMXKWR9E166U,SCANIA,T 112 HS 320 4X2 2P (DIESEL),1989,82785,PESADOS,2026-02-08 01:20:15.391734 UTC
d41ce8a7e2ced5a5204746cf568eb012,CFN6308,NLFT3HZ47R59VYJD5,SCANIA,T 112 HW 320 4X2 2P (DIESEL),1991,62755,PESADOS,2026-02-08 01:20:15.391734 UTC
2cedad422fbe887fbd2cf0c09de58f6d,MGT5553,M4QG7NF31MXCJKG0G,SCANIA,T 113 H 320 4X2 2P (DIESEL),1994,88352,PESADOS,2026-02-08 01:20:15.391734 UTC
05842cb6c4a7a653e581bdd80aca90ab,TMD5959,43QF374GIYRC23NEG,SCANIA,T 113 H 320 4X2 2P (DIESEL),1995,94218,PESADOS,2026-02-08 01:20:15.391734 UTC
def33b5bd65a39e0be4c97ca2a0fad65,AWN0188,6N1MHB0A3R7G2DDRQ,SCANIA,T 113 H 320 4X2 2P (DIESEL),1991,62742,PESADOS,2026-02-08 01:20:15.391734 UTC
c87544eeda6c32dbba8784dc08302b25,HDE6840,LFCV3JKTO68B4VFHS,SCANIA,T 113 H 320 4X2 2P (DIESEL),1997,105374,PESADOS,2026-02-08 01:20:15.391734 UTC
b3255df0ed95b3ede97b8f0f167f6f3f,LIW2886,VDTWRQNK7ED7J0Q6I,SCANIA,T 113 H 360 4X2 2P (DIESEL),1994,102594,PESADOS,2026-02-08 01:20:15.391734 UTC
72d1d633c7618b332cbd8240e7128d84,SEN3729,2R50KF9SFJW080TOX,SCANIA,T 113 H 360 4X2 2P (DIESEL),1996,128472,PESADOS,2026-02-08 01:20:15.391734 UTC
29f41657c67602ad2ca5930a1acb5679,UNN8750,L19WYHSB7UH4FEWOS,SCANIA,T 113 H 360 4X2 2P (DIESEL),1996,113217,PESADOS,2026-02-08 01:20:15.391734 UTC
423de0decbc288e6b967a81f6207ef24,GSI3369,1Z9D87FIL2353ZHBC,SCANIA,T 113 H 360 4X2 2P (DIESEL),1996,116927,PESADOS,2026-02-08 01:20:15.391734 UTC
12c8b62a8b7afc5f322befca45744cc3,CMO7856,5J36BSYW668N811E5,SCANIA,T 113 H 360 4X2 2P (DIESEL),1993,89634,PESADOS,2026-02-08 01:20:15.391734 UTC
b270f47bad3f0c4e31ce3365f9a0281b,HEG4947,5PM8ZPQKVFWQOPQGS,SCANIA,T 114 GA 360 4X2 NZ 2P (DIESEL),1999,125150,PESADOS,2026-02-08 01:20:15.391734 UTC
a9b9faa97a757a2200e940818b180f43,ZNK0148,91WRNU4LRGAEG8EL3,SCANIA,T 124 GA 360 6X2 NZ 2P (DIESEL) / MILLEN,1999,125071,PESADOS,2026-02-08 01:20:15.391734 UTC
bfb7056e0237eea1585da34d352214d7,DNG7939,M17SOLKBFZVQAE2CJ,IVECO,TECTOR 11 190 4X2 (DIESEL)(E5),2021,351104,PESADOS,2026-02-08 01:20:15.391734 UTC
30b74b2adef10e03a2cf725a7eb3c1d3,BZN3698,DHSFB9HRJ7OXWUAVR,IVECO,TECTOR 11 190 4X2 (DIESEL)(E5),2021,288215,PESADOS,2026-02-08 01:20:15.391734 UTC
e30215b480dea17d08af08db707ca0cb,EVV6305,KID5UO56RHY63VIVW,IVECO,TECTOR 11 190 4X2 (DIESEL)(E5),2022,288215,PESADOS,2026-02-08 01:20:15.391734 UTC
ae46823da6ad76a144475e00601daac5,ARJ0643,247TNKUG927AHVJ7F,IVECO,TECTOR 17 280 4X2 (DIESEL)(E5),2022,488535,PESADOS,2026-02-08 01:20:15.391734 UTC
fa5228b2bfd25784bd636118276c08e5,YFR5343,QRZTHDUP1T6F644W6,IVECO,TECTOR 240E22 ATTACK 6X2 2P (DIES )(E5),2013,183636,PESADOS,2026-02-08 01:20:15.391734 UTC
03ca8ffa29545ccf92483538738a4f3c,BAX6792,S71D209GLKP9OZGET,IVECO,TECTOR 240E25 6X2 2P (DIESEL),2010,153189,PESADOS,2026-02-08 01:20:15.391734 UTC
33a6e3d4459b53ddb6cdb56431ab654d,NAL1765,9A1D15YN1C18AD7X4,IVECO,TECTOR 240E25 6X2 2P (DIESEL),2009,126122,PESADOS,2026-02-08 01:20:15.391734 UTC
48f657c38f38c2a6021c5c9985336f2f,IYI7085,7NZQEBWRJZHNIW0RB,IVECO,TECTOR 240E25 6X2 2P (DIESEL),2009,126587,PESADOS,2026-02-08 01:20:15.391734 UTC
49efbb30a11de7d11021bb4d11643339,TDB6958,Y2KM5CRJ5ZS5LSWXC,IVECO,TECTOR 240E25 6X2 2P (DIESEL),2009,126587,PESADOS,2026-02-08 01:20:15.391734 UTC
a8b719c6979d46fbffe68f96c76f6102,WUH9145,1IPY68HALS4VT9JG1,MAN,TGX 28 440 6X2 2P (DIESEL)(E5),2015,257400,PESADOS,2026-02-08 01:20:15.391734 UTC
f26900093a5bc0a04efb3748a370641a,UEN5484,2O1UKVH6WB1GNY83G,MAN,TGX 28 440 6X2 2P (DIESEL)(E5),2017,287605,PESADOS,2026-02-08 01:20:15.391734 UTC
1f8e62e35f98dc57867bc8862ddf4983,CIR2026,9R9PLTXG8LQ6G5BWN,MAN,TGX 28 440 6X2 2P (DIESEL)(E5),2017,290059,PESADOS,2026-02-08 01:20:15.391734 UTC
1e840f43ad49dd7d5c68297ef8b4684a,YUD9746,1T56FLBHSAHL6G6RI,MAN,TGX 28 440 6X2 2P (DIESEL)(E5),2015,252655,PESADOS,2026-02-08 01:20:15.391734 UTC
0422145ead3f0c11a08475a61f0a71bc,CBW9660,7R06OUA2GY7QRF1Q2,MAN,TGX 28 440 6X2 2P (DIESEL)(E5),2015,257400,PESADOS,2026-02-08 01:20:15.391734 UTC
c66b0831dfab4f460cbf871bc5095cae,AWA4665,KWZNS8Z33Y3SOC2Q9,MAN,TGX 28 440 6X2 2P (DIESEL)(E5),2014,222595,PESADOS,2026-02-08 01:20:15.391734 UTC
50bea882e6dd581b02e91103e2dd2744,KLA7797,P3N0UWZ4D4S1UPRFT,MAN,TGX 28 440 6X2 2P (DIESEL)(E5),2017,287605,PESADOS,2026-02-08 01:20:15.391734 UTC
c04fc7e51909229ce90aaddda01a53d4,FOE7408,1XY0Z84EWXCR84GMO,MAN,TGX 29 440 6X4 2P (DIESEL)(E5),2012,177683,PESADOS,2026-02-08 01:20:15.391734 UTC
42e376f9fdfac2c444c6bec4419e6d44,AHR5689,61GOWSIPUU9NE7KSD,VOLVO,VM 260 6X2 2P (DIESEL),2008,174854,PESADOS,2026-02-08 01:20:15.391734 UTC
da34fd209afd6f9d2b580785210cf76e,PKY2731,IWVX7GYYER5CJAZWO,VOLVO,VM 260 6X2 2P (DIESEL),2009,173979,PESADOS,2026-02-08 01:20:15.391734 UTC
9cb07807d6be13b55d17af05c67e2a03,XOZ9574,12F8YJPAJMZP7D6TR,VOLVO,VM 260 6X4 2P (DIESEL),2011,223811,PESADOS,2026-02-08 01:20:15.391734 UTC
b2dd3f6f5f0987e15c23b35de95c5755,XUH5922,JUX535FXX3XMCQC17,VOLVO,VM 270 6X2 2P (DIESEL) (E5),2016,242524,PESADOS,2026-02-08 01:20:15.391734 UTC
ef8ba08e021af237b923959043368da9,JJA5762,4KC1XJX9907G3SZRI,VOLVO,VM 270 6X2 2P (DIESEL) (E5),2013,295981,PESADOS,2026-02-08 01:20:15.391734 UTC
31a257d0cb2867e8c43b502e1335e369,EVF4733,OHV2KOXTRP0ZYHQU7,VOLVO,VM 270 6X2 2P (DIESEL) (E5),2015,232955,PESADOS,2026-02-08 01:20:15.391734 UTC
afe71535b4b8aa67b3e4118e05da9c76,MPH8446,35LSBMREQQ20OG90C,VOLVO,VM 270 6X4 2P (DIESEL) (E5),2012,221012,PESADOS,2026-02-08 01:20:15.391734 UTC
82491cc6ed7dec82df032d7a0e19296c,TTA2856,5II7RPCZDGKO0EH7W,VOLVO,VM 330 8X2 2P (DIESEL) (E5),2022,526590,PESADOS,2026-02-08 01:20:15.391734 UTC
eb23a4cff5f789b08b3f17efc6d3f415,HPY5119,48EKY07GL73B9OJ5Z,DAF,XF 105 FTS 460 6X2 (DIESEL)(E5),2015,257064,PESADOS,2026-02-08 01:20:15.391734 UTC
e3910bb21a79e9fce5f7ef5c3f47dbab,TWV3692,DOL1SGP974CZ66WYO,DAF,XF 105 FTS 460 6X2 (DIESEL)(E5),2019,403054,PESADOS,2026-02-08 01:20:15.391734 UTC
52e20c8db4b1f3bb20162bdefda3f21e,LIP8047,090PJE15WIQNMWRRI,DAF,XF 105 FTS 460 6X2 (DIESEL)(E5),2016,268818,PESADOS,2026-02-08 01:20:15.391734 UTC
766ccac6b7946386df38f12087dfff08,APR9866,2ZZXYDHJARP0O07GF,DAF,XF 105 FTS 460 6X2 (DIESEL)(E5),2014,250794,PESADOS,2026-02-08 01:20:15.391734 UTC
4fcab638a6f815f2542c4f1592ca5aa8,OFU0075,3RFA4ETPG0DU0KQ9Z,DAF,XF 105 FTS 460 6X2 (DIESEL)(E5),2015,257064,PESADOS,2026-02-08 01:20:15.391734 UTC
cefceb9b0433b978c26fe37ef2cf23f5,MPK7852,KIFNX7J7TWBYOFL7L,DAF,XF 105 FTS 460 6X2 (DIESEL)(E5),2016,268818,PESADOS,2026-02-08 01:20:15.391734 UTC
e1932132d5b395b577e91e7e796f479d,MGE7084,FV6VSG7VGVF3RT1LR,DAF,XF FT530 4X2 SPACE CAB (DIESEL)(E5),2021,583193,PESADOS,2026-02-08 01:20:15.391734 UTC
234494d0acfbfbc5caa707d40967bee0,VYG1297,KV5ALARTQNNCBMMV7,DAF,XF FTS480 6X2 SPACE CAB (DIESEL)(E5),2020,469080,PESADOS,2026-02-08 01:20:15.391734 UTC
9f77d7b3c0b69404acbbf8b085535d9f,OBV9707,7C5Z3PGKJXB5BM801,DAF,XF FTS480 6X2 SUPER SPACE CAB (DIE)(E5),2020,484844,PESADOS,2026-02-08 01:20:15.391734 UTC
381be428b4de1a70ac98af5142195264,GLJ2752,UDGKF5LGMTKSXICEH,BMW,118IA 2 0 16V 136CV 5P,2010,49688,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
00ad565317b356a14103fd665e51b318,SVC6364,13Z2VS89XIVUZ981V,PEUGEOT,408 SEDAN ALLURE 2 0 FLEX 16V 4P AUT,2014,35994,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
87b322c870f53f554c76a935900c1748,PJR8315,14T8W18E13L4VWI60,PEUGEOT,408 SEDAN ALLURE 2 0 FLEX 16V 4P AUT,2012,32425,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1b26fe051fbca90892afaaa444665088,RBG6172,HROVS99NFGOVTSGHZ,PEUGEOT,408 SEDAN ALLURE 2 0 FLEX 16V 4P AUT,2011,32486,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
c6a705e8e797f0611b98825fca66e921,ZFJ2777,JVWNHIWVR06OAQTFP,VOLVO,500 SPORT 1 4 16V 100CV MEC,2009,38932,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
417a82aacbe46da6b8a24aaa4f2ad73c,VDP8363,LAWH1TBLJ5ZIJGFX4,BMW,535IA 3 0 24V 306CV BI TURBO,2011,95872,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b5f6c77cca02ae261beb06709aa9d692,JBO8818,1LSOLCW9DGVHSXXA1,CITROEN,AIRCROSS EXCLUSIVE 1 6 FLEX 16V 5P MEC,2012,35320,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
f0a85d85fd79b9963c664f3d4592ea3b,MDR1240,PREH6L6ORXF0XIW0M,VOLKSWAGEN,AMAROK HIGH CD 2 0 16V TDI 4X4 DIES  AUT,2012,82569,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
22b7f0a22e164fb5318cf18a1c1a6924,PAK9169,7R1005M6O9QH7QZG2,VOLKSWAGEN,AMAROK HIGH CD 2 0 16V TDI 4X4 DIES  AUT,2017,131015,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
02893e8e4cc0d12410cca8c9884f569e,OYY9121,GORNLQV3R37BKA1W6,VOLKSWAGEN,AMAROK SE CD 2 0 16V TDI 4X4 DIESEL,2018,94557,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
bf0e3037e4a36db7bb7850347b2606f4,SWF7206,4M4J1JD6VDCDZZ2SQ,CHEVROLET,ASTRA 2 0/ CD/ GLS 2 0 MPFI 16V 3P,1999,14827,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
38ec7dce38843daec0247e5c91aab163,QEE7169,QIJOFUA8Y0RKEUAN3,CHEVROLET,ASTRA ELEGANCE 2 0 MPFI FLEXPOWER 8V 5P,2005,23834,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
3c2806af61e9971414e6a7152d7427eb,TDD5930,J83W51TASWCGEE8WO,VOLVO,ASTRA SED  ADVANT  2 0 8V MPFI FLEXP  4P,2011,32554,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
6e1107c3c26bbe8606d61e459c2c15f9,JYA3159,Q9U4Y3HQHY5UW1DR6,MITSUBISHI,ASX 2 0 16V 160CV AUT,2014,70732,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
4cd21e7f973c99a2f90dc53f691697f5,FYR7055,9O5F6KUKW8N074QX8,PEUGEOT,BOXER 2 3 FURG TB DIES  CURTO/MÉDIO,2011,70063,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1179ff10299435de78cf011ea2141f31,ZSV2606,FA5O782QBMIZ1JSX3,FIAT,BRAVO ABSOLUTE DUALOGIC 1 8 FLEX 16V 5P,2011,28438,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
4d7e13a8adcba38af4deac0ce1c2993a,BQM1137,I32YT7B1SBBV5827B,FIAT,BRAVO ESSENCE DUALOGIC 1 8 FLEX 16V 5P,2012,33648,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9be533f82a377db5e3a3b89b34cc1509,SCL4206,3XPVGAC1WV4DEU72E,HONDA,C 180 CGI COUPE 1 8 16V 156CV AUT,2012,71681,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
feccafdf37e2e9f82b34d693304015ae,AAI7924,1HJLWE452I80APCY0,CITROEN,C4 PALLAS GLX 2 0/2 0 FLEX 16V MEC,2013,29756,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
8ccc5d1f3602148c63126864feabe915,VHX7151,XV5XBN7OWIL8H9OAC,CHEVROLET,CAPTIVA SPORT FWD 2 4 16V 171/185CV,2009,31486,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
d446bcc61e1536c84144f2d1b639705b,GTZ5369,YI65JFVAOT4GIZ9MV,CHEVROLET,CAPTIVA SPORT FWD 2 4 16V 171/185CV,2011,40344,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
82581d0401d8fb522ac1665dafd63813,RUU7667,G4G97IBEDXWG1WO2O,CHEVROLET,CELTA 1 0/ SUPER 1 0 MPFI VHC 8V 5P,2002,12817,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
a37694fb4c94faff8a146d91d1b4ef43,QJW8303,CB80I1QDA68NASVU6,CHEVROLET,CELTA 1 0/SUPER/N PIQ 1 0 MPFI VHC 8V 3P,2002,13089,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
4ae3c151f3c0ecd0c56550ba16d5b571,UAE7547,QZHVEKN2B3O8RAKE7,CHEVROLET,CELTA SPIRIT/ LT 1 0 MPFI 8V FLEXP  5P,2013,31009,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b7ca94fba6de92e808a1a7598db26a59,MFF9396,3ALOQJ1BDVGALOQ7B,CHEVROLET,CELTA SPIRIT/ LT 1 0 MPFI 8V FLEXP  5P,2015,32866,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1e89f9a568a1b106104e700117f62b45,HXD7284,RAX8EMEUCANKNYKSG,CHEVROLET,CELTA SPIRIT/ LT 1 0 MPFI 8V FLEXP  5P,2012,27999,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
dd4eefc12e10a1927a91170539b71b11,FBV9708,24HRZAPDN6AT9IUGX,KIA,CERATO 1 6 16V FLEX AUT,2013,56558,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1c13d194443069bd1411ca163c05d52e,JKF8063,XAQTGRJ2VEI7SP7FD,VOLVO,CITY SEDAN DX 1 5 FLEX 16V MEC,2015,55441,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
3954d778f57d7c1a14953bae0435864b,DRG6224,QPF2CUYY9NNN3IH5L,HONDA,CITY SEDAN EXL 1 5 FLEX 16V 4P AUT,2017,80336,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
20238dd6f7bbea25045d09ad74bbae32,DIX8497,ZJOLTED7LIU5H7KFB,VOLVO,CITY SEDAN LX 1 5 FLEX 16V 4P MEC,2013,46455,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
316de5fce68efe8fa9d41736ea7fc507,UVS5941,K91RTYEWNOONMMQIR,HONDA,CIVIC SED  LXL/ LXL SE 1 8 FLEX 16V AUT,2011,49532,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
1e4407a577690db650764bb3d74fc8a9,NRW2678,39TBTLZJ0N4ZC9XHE,HONDA,CIVIC SED  LXL/ LXL SE 1 8 FLEX 16V AUT,2007,49532,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b948d2665684004e226df9db92111aad,HAY5057,RZF6X0QAQDEF6EFGO,HONDA,CIVIC SEDAN LXR 2 0 FLEXONE 16V AUT  4P,2014,66439,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
cb62370e7eb706825f45a37001c7a8e0,PWT4299,857RAIYSDH1T24X89,HONDA,CIVIC SEDAN LXS 1 8/1 8 FLEX 16V AUT  4P,2013,63813,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
708d6267fdd190e42cac060d3025fe04,VFZ0991,TUF2Z1E8L3FSEC3G0,HONDA,CIVIC SEDAN LXS 1 8/1 8 FLEX 16V AUT  4P,2007,38582,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
f9184690f3b067d5846a62661069d934,VOM4584,1GDO318OT5G3LZ2YW,HONDA,CIVIC SEDAN LXS 1 8/1 8 FLEX 16V AUT  4P,2008,40505,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
506e1daef3190577e984a1e2551936ae,IWT6894,PYOGWRUGPQ9BCUZAM,MERCEDES-BENZ,CLASSE A 190 ELEGANCE 1 9 MEC,2002,11286,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
c96432406ed29e2a7aebc065f2b7dfd2,UYF2938,D2XPTFOC6V1JYBZT2,CHEVROLET,CLASSIC LIFE/LS 1 0 VHC FLEXP  4P,2014,31234,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
9da30fda907ba6945b4472b4a84d7599,SHL3557,GYNX9ALGIRN2KJN20,CHEVROLET,COBALT LT 1 8 8V ECONO FLEX 4P MEC,2012,38345,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
2ba40e3873d14714b19f9317a618c529,VEY4853,CQSKG8ESWI7IV5HJ1,JEEP,COMPASS LONGITUDE 2 0 4X4 DIES  16V AUT,2016,100888,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
d4f7b947f44cf94894390551c43444e7,XRI3963,P1RCGCD0N9VDJVXLX,JEEP,COMPASS TRAILHAWK 2 0 4X4 DIES  16V AUT,2018,114294,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
ef75044b837d04bd5c31c08e97af7fb0,TEM9472,K171TPHAZ42TJ2ZLL,TOYOTA,COROLLA FIELDER SW 1 8/1 8 XEI FLEX MEC,2008,36142,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
b0f7611c5bbe569c164d54952b63e62d,GUD0738,D69A90KMNG0WL1ZZD,TOYOTA,COROLLA XEI 1 8/1 8 FLEX 16V AUT,2004,31254,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
4671c83ae44152e64cbda40d686e3e18,MFI9190,251PMFRJK1AX7FANY,TOYOTA,COROLLA XEI 1 8/1 8 FLEX 16V AUT,2009,51539,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
fdc0ad68741b0c274f22d9c020bb3be6,GQN3219,DMLSVDJVLSFFPBSO6,TOYOTA,COROLLA XEI 1 8/1 8 FLEX 16V AUT,2009,50476,"VANS, PICK-UPS, FURGÕES, SUV'S, UTILITÁRIOS CAMINHONETES E CAMINHÕES ATÉ 4T",2026-02-08 01:20:15.391734 UTC
