placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
YMG-3397,1QJV1ONSOU2LWY8RD,Vanessa Nascimento Mendes,961.786.780-51,20/03/1991,VOLKSWAGEN,GOL,2022,"R$ 529.000,00",Leves,23/11/2025,ATIVO,(29) 97740-8576,vanessa.nascimento.mendes@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.002604 UTC
EHN-4412,ZKX2OH8PPOXGZJ3T3,Gabriela Ferreira Costa,537.369.643-23,22/10/1969,VOLKSWAGEN,GOL,2015,"R$ 302.000,00",Leves,28/07/2023,ATIVO,(87) 93125-6611,gabriela.ferreira.costa@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:18.030771 UTC
KZA-8354,GGCOUPOJ8EAM5LI7V,Camila Oliveira Martins,925.918.223-33,24/06/2001,HYUNDAI,HB20,2014,"R$ 430.000,00",Leves,01/06/2025,ATIVO,(73) 93950-7255,camila.oliveira.martins@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.320609 UTC
GGD-5207,VYZLW8ABP0CH8K23E,Thiago Carvalho Pereira,892.734.935-41,13/05/1972,HYUNDAI,HB20,2013,"R$ 407.000,00",Leves,02/12/2024,ATIVO,(42) 94507-7720,thiago.carvalho.pereira@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:18.000579 UTC
XFY-8956,VSNTFBYM3F10IOLE0,Fernanda Moraes Mendes,363.495.172-55,09/03/1980,NISSAN,KICKS,2021,"R$ 215.000,00",Leves,24/07/2025,ATIVO,(28) 97330-5710,fernanda.moraes.mendes@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.004862 UTC
GZG-8923,2DP6Z16Y25JPKKDSE,Marcelo Barros Rodrigues,722.718.998-44,15/01/2002,RENAULT,KWID,2018,"R$ 169.000,00",Leves,04/01/2026,ATIVO,(76) 94670-1171,marcelo.barros.rodrigues@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:17.995868 UTC
ZUB-1324,BPOLJTQU6ZXS195NU,Marcelo Souza Santos,845.534.381-78,21/03/1967,RENAULT,KWID,2017,"R$ 206.000,00",Leves,13/06/2024,ATIVO,(14) 94356-8118,marcelo.souza.santos@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.039375 UTC
JDG-0954,CNDFWSBXQYDQ4QQMH,Leticia Pinto Barbosa,875.244.149-75,13/11/1978,RENAULT,KWID,2017,"R$ 151.000,00",Leves,17/05/2025,ATIVO,(47) 92697-1694,leticia.pinto.barbosa@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:18.047237 UTC
GEX-3137,X4XCEHOX59YCMOSYP,Ricardo Mendes Martins,582.262.823-50,21/07/1960,CHEVROLET,ONIX,2014,"R$ 439.000,00",Leves,23/10/2025,ATIVO,(66) 93810-4528,ricardo.mendes.martins@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.274651 UTC
NMH-3445,6YZLSQ9C746LGY1OG,Ricardo Ferreira Martins,368.154.805-33,11/06/1987,CHEVROLET,ONIX,2016,"R$ 398.000,00",Leves,27/05/2025,ATIVO,(84) 97275-6119,ricardo.ferreira.martins@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:18.001257 UTC
AHK-2569,EA7WWG4UCRS6G9Y23,Vanessa Mendes Almeida,649.246.810-60,05/01/2001,CHEVROLET,ONIX,2013,"R$ 257.000,00",Leves,17/06/2023,ATIVO,(82) 93168-8596,vanessa.mendes.almeida@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:18.015415 UTC
KRZ-0105,LD1TS9WAM96KRLI0H,Amanda Barros Araujo,380.446.304-53,22/01/1985,CHEVROLET,ONIX,2013,"R$ 470.000,00",Leves,31/12/2024,ATIVO,(99) 92111-2370,amanda.barros.araujo@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.044333 UTC
BSB-6837,6D5U3SU17PUKBE0YQ,Rodrigo Oliveira Araujo,678.840.511-35,15/07/1963,JEEP,RENEGADE,2014,"R$ 48.000,00",Leves,02/10/2025,ATIVO,(46) 91583-5327,rodrigo.oliveira.araujo@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:17.985193 UTC
CAK-0444,N0TJVATFLYVOR820V,Gabriela Teixeira Nascimento,807.637.375-96,25/09/1999,JEEP,RENEGADE,2010,"R$ 94.000,00",Leves,21/11/2023,ATIVO,(51) 97073-2140,gabriela.teixeira.nascimento@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:17.992123 UTC
QEC-1650,FQBN1GM5NHGBU2V3A,Gabriela Monteiro Lima,717.918.135-10,03/03/1987,JEEP,RENEGADE,2021,"R$ 25.000,00",Leves,01/02/2026,ATIVO,(96) 93678-9711,gabriela.monteiro.lima@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:17.995553 UTC
FHR-5435,INT9N6DPFXR3XF1OB,Juliana Martins Almeida,449.425.972-80,26/06/1998,JEEP,RENEGADE,2018,"R$ 386.000,00",Leves,17/05/2024,ATIVO,(39) 99695-6555,juliana.martins.almeida@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:17.996429 UTC
SFR-7611,F2A4Y7LNYQU8VBXW2,Patricia Oliveira Pereira,737.625.911-72,16/07/1976,FIAT,STRADA,2025,"R$ 121.000,00",Leves,18/06/2025,ATIVO,(77) 93847-1434,patricia.oliveira.pereira@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.281632 UTC
HWI-9316,UIW8BWHDEA3JFHOJP,Amanda Barbosa Ferreira,562.495.293-13,10/01/1994,FIAT,STRADA,2019,"R$ 383.000,00",Leves,20/09/2024,ATIVO,(99) 92366-9328,amanda.barbosa.ferreira@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.284096 UTC
STE-1979,A4JSQH36QSQBXRN03,Camila Gomes Alves,949.787.517-56,28/09/1996,FIAT,STRADA,2014,"R$ 90.000,00",Leves,26/10/2025,ATIVO,(78) 93973-9011,camila.gomes.alves@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.288873 UTC
IHO-1580,ZXMH80PUKJCJW0X1X,Larissa Pereira Carvalho,725.984.535-29,24/01/1996,FIAT,STRADA,2025,"R$ 92.000,00",Leves,19/06/2024,ATIVO,(53) 91483-2513,larissa.pereira.carvalho@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.315784 UTC
YDP-4709,06IJY5O6JGF99GU1S,Diego Monteiro Rodrigues,819.929.264-72,26/09/1998,FIAT,STRADA,2011,"R$ 19.000,00",Leves,31/07/2025,ATIVO,(59) 92699-8068,diego.monteiro.rodrigues@ficticio.com.br,MT,Cuiabá,2026-02-11 17:35:21.315973 UTC
RAZ-5256,DMPGHCE2ETBTT5GNB,Marcelo Oliveira Nascimento,285.417.797-48,01/11/1973,FIAT,STRADA,2018,"R$ 149.000,00",Leves,17/02/2025,ATIVO,(66) 97788-5905,marcelo.oliveira.nascimento@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:17.984191 UTC
VVU-0812,T79YS52ARZSZ5RVJ5,Paulo Lima Carvalho,135.387.793-17,14/04/1966,FIAT,STRADA,2011,"R$ 168.000,00",Leves,03/07/2023,ATIVO,(92) 96849-5110,paulo.lima.carvalho@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.000767 UTC
ACP-7980,WJ6SGCEPMH1C794QX,Vanessa Martins Carvalho,498.465.469-10,16/12/1984,FIAT,STRADA,2016,"R$ 308.000,00",Leves,07/11/2024,ATIVO,(63) 97339-9297,vanessa.martins.carvalho@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:18.029568 UTC
ZLH-9760,07E88NLM00I9R1J22,Rafaela Gomes Ferreira,714.885.178-63,21/10/1985,IVECO,STRALIS,2022,"R$ 184.000,00",Pesados,07/08/2025,ATIVO,(98) 95852-1995,rafaela.gomes.ferreira@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:17.997094 UTC
AZQ-0027,XNLH8PJ4DJMAKSLNE,Roberto Araujo Nascimento,981.349.704-25,15/06/1982,IVECO,STRALIS,2016,"R$ 82.000,00",Pesados,19/01/2023,ATIVO,(52) 92576-1767,roberto.araujo.nascimento@ficticio.com.br,MT,Cuiabá,2026-02-11 17:38:18.009398 UTC
YSN-0664,TJ5GTBIR9OB8WHNPS,Pedro Freitas Souza,159.745.389-87,06/05/1977,IVECO,STRALIS,2012,"R$ 509.000,00",Pesados,18/07/2023,ATIVO,(68) 95675-7581,pedro.freitas.souza@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.045671 UTC
YPF-7479,E3MQJO4PTA4WXOBE0,Leticia Lima Ferreira,520.348.822-18,15/05/1994,VOLKSWAGEN,T-CROSS,2012,"R$ 189.000,00",Leves,25/10/2024,ATIVO,(74) 95097-8569,leticia.lima.ferreira@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:17.996620 UTC
GQX-3174,0SHBX75HOTYCT6986,Juliana Almeida Souza,701.383.919-76,06/11/1965,FIAT,TORO,2024,"R$ 452.000,00",Leves,07/02/2026,ATIVO,(51) 98551-9612,juliana.almeida.souza@ficticio.com.br,MT,Rondonópolis,2026-02-11 17:38:18.003271 UTC
XXO-9594,AEGTGR4P2423AD6JJ,Roberto Costa Monteiro,316.604.208-86,05/02/2001,DAF,XF,2017,"R$ 260.000,00",Pesados,04/07/2023,ATIVO,(63) 96374-4138,roberto.costa.monteiro@ficticio.com.br,MT,Várzea Grande,2026-02-11 17:38:18.043970 UTC
LFD-1319,82TBPMJZUOKRCRHGQ,Roberto Ferreira Moraes,521.784.128-14,12/08/1963,MERCEDES-BENZ,ACTROS,2012,"R$ 395.000,00",Pesados,13/02/2026,ATIVO,(67) 94704-2332,roberto.ferreira.moraes@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.019865 UTC
JRR-3994,9LHTN33SN0BGWZIRG,Rafaela Lima Alves,600.561.266-58,15/07/1968,HONDA,BIZ 125,2020,"R$ 307.000,00",Motos,04/12/2025,ATIVO,(25) 92306-1964,rafaela.lima.alves@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.033432 UTC
DWS-3783,8YRSH3X0G7HT6P5EG,Paulo Martins Freitas,635.622.660-10,02/10/1987,HONDA,CB 500,2012,"R$ 285.000,00",Motos,15/06/2024,ATIVO,(28) 95721-3732,paulo.martins.freitas@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.009788 UTC
FLL-4963,JE7OFKKVAENRBLGWU,Bruno Martins Oliveira,855.892.677-19,02/12/1974,HONDA,CB 500,2010,"R$ 18.000,00",Motos,15/11/2023,ATIVO,(85) 95891-2987,bruno.martins.oliveira@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.045802 UTC
NYQ-2405,WNX8VBMUITUPZU3SS,Mariana Pinto Ribeiro,825.210.753-42,24/04/1996,HONDA,CG 160,2025,"R$ 413.000,00",Motos,28/08/2023,ATIVO,(68) 99241-4972,mariana.pinto.ribeiro@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.013214 UTC
BZW-8726,Y86EKPCDHH7XCW1T8,Mariana Alves Almeida,982.830.486-94,06/07/1961,HONDA,CG 160,2011,"R$ 583.000,00",Motos,26/05/2025,ATIVO,(65) 99767-4063,mariana.alves.almeida@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.026903 UTC
MRC-5498,8JLFVTZJBRQSKTT1U,Mariana Teixeira Ribeiro,150.105.627-53,04/03/1980,HONDA,CIVIC,2015,"R$ 554.000,00",Leves,17/10/2023,ATIVO,(80) 93078-9213,mariana.teixeira.ribeiro@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.006203 UTC
YYY-3041,19Q194YF9A4MQJ8RX,Juliana Oliveira Barbosa,318.308.758-45,22/02/1983,HONDA,CIVIC,2021,"R$ 424.000,00",Leves,15/10/2023,ATIVO,(96) 91326-5144,juliana.oliveira.barbosa@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.024198 UTC
IGT-3448,Q0IJJU9WR03E1L4KZ,Amanda Carvalho Gomes,299.613.971-46,22/02/1979,HONDA,CIVIC,2012,"R$ 560.000,00",Leves,23/06/2024,ATIVO,(32) 94802-3834,amanda.carvalho.gomes@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.029324 UTC
MXZ-1021,R8L5K6TQ5K3K8NY4E,Pedro Gomes Araujo,768.784.228-92,21/05/1972,HONDA,CIVIC,2011,"R$ 474.000,00",Leves,14/04/2023,ATIVO,(33) 95354-5383,pedro.gomes.araujo@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.040149 UTC
LQB-2225,DBKP3491YA560QSRP,Rafaela Barros Martins,972.831.443-51,03/09/1992,TOYOTA,COROLLA,2015,"R$ 136.000,00",Leves,06/02/2024,ATIVO,(26) 96657-2776,rafaela.barros.martins@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.002184 UTC
HDW-4134,JJZ81196V1I3OXMWE,Larissa Santos Ferreira,792.387.930-76,29/03/1962,YAMAHA,FAZER 250,2021,"R$ 442.000,00",Motos,26/01/2024,ATIVO,(92) 94927-6346,larissa.santos.ferreira@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.017858 UTC
BIY-9309,HIO19SW1H44UZV4H3,Ana Freitas Carvalho,676.445.361-35,06/10/1984,VOLKSWAGEN,GOL,2011,"R$ 587.000,00",Leves,05/01/2025,ATIVO,(86) 95684-1539,ana.freitas.carvalho@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.002722 UTC
KZV-5427,CBH9UYHFU2N53FJY4,Beatriz Monteiro Gomes,278.667.292-76,26/09/1976,VOLKSWAGEN,GOL,2020,"R$ 430.000,00",Leves,16/04/2025,ATIVO,(77) 95193-7200,beatriz.monteiro.gomes@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.013641 UTC
XRK-8441,JVC8M83D3JY557QS6,Vanessa Gomes Rodrigues,623.528.867-24,30/01/1997,HYUNDAI,HB20,2018,"R$ 179.000,00",Leves,13/02/2025,ATIVO,(40) 93785-4943,vanessa.gomes.rodrigues@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:17.988211 UTC
BUP-9931,69075XM33BSQ33GI5,Rodrigo Almeida Barbosa,609.155.740-78,04/10/2000,NISSAN,KICKS,2022,"R$ 178.000,00",Leves,27/01/2024,ATIVO,(61) 97104-6399,rodrigo.almeida.barbosa@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:17.986203 UTC
GXL-9565,7JM2TVP5X4VK6MI74,Diego Pereira Pereira,800.603.500-63,08/12/1973,NISSAN,KICKS,2023,"R$ 286.000,00",Leves,06/06/2024,ATIVO,(17) 97829-7946,diego.pereira.pereira@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.035934 UTC
NQU-1472,33V9UD7B79418LJYU,Gabriela Rodrigues Costa,108.308.867-10,02/01/1999,RENAULT,KWID,2010,"R$ 460.000,00",Leves,12/03/2025,ATIVO,(11) 95226-6506,gabriela.rodrigues.costa@ficticio.com.br,PE,Recife,2026-02-11 17:38:17.988688 UTC
NRS-4110,5XF8QC1R6VYHXTA2T,Camila Teixeira Barbosa,187.526.923-50,16/12/1961,CHEVROLET,ONIX,2014,"R$ 567.000,00",Leves,24/01/2025,ATIVO,(86) 91361-2344,camila.teixeira.barbosa@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.015706 UTC
OGX-8560,P5565O5REIY2FRVZX,Patricia Martins Alves,179.651.753-76,14/03/2000,CHEVROLET,ONIX,2011,"R$ 283.000,00",Leves,07/10/2023,ATIVO,(12) 94038-5533,patricia.martins.alves@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.025546 UTC
XDL-5600,U8LAXIPCFEPRB7C4Q,Felipe Teixeira Rodrigues,888.282.483-84,22/09/1991,CHEVROLET,ONIX,2014,"R$ 560.000,00",Leves,18/05/2025,ATIVO,(10) 99156-5160,felipe.teixeira.rodrigues@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.044466 UTC
DUA-1257,ST7SOBLI1R46J93SM,Mariana Costa Teixeira,530.343.525-11,06/01/1994,CHEVROLET,ONIX,2014,"R$ 526.000,00",Leves,12/01/2024,ATIVO,(87) 95892-1801,mariana.costa.teixeira@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.050051 UTC
JQO-1004,N9WB4FKFWVJK28WBJ,Patricia Alves Mendes,515.696.327-57,03/04/1981,SCANIA,R450,2023,"R$ 519.000,00",Pesados,06/05/2023,ATIVO,(90) 98042-9425,patricia.alves.mendes@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.018604 UTC
ZZT-6266,BRR1Q9XAIUQKR64KG,Thiago Alves Lima,443.190.451-25,13/06/1998,SCANIA,R450,2021,"R$ 558.000,00",Pesados,23/08/2024,ATIVO,(50) 94294-1255,thiago.alves.lima@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.029665 UTC
GMV-6432,VQWPI20I4ZWJIYTEE,Gabriela Barros Costa,159.487.965-92,03/03/1976,SCANIA,R450,2016,"R$ 274.000,00",Pesados,08/11/2024,ATIVO,(54) 98945-6530,gabriela.barros.costa@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.046326 UTC
YPT-1299,X3OF2A5HE380JSSCP,Juliana Moraes Souza,880.861.690-55,06/01/1990,SCANIA,R450,2017,"R$ 58.000,00",Pesados,05/02/2025,ATIVO,(94) 91559-5806,juliana.moraes.souza@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.050895 UTC
WUO-7933,LRYCVLTFE53E5G9YN,Carlos Lima Alves,414.504.610-42,19/12/1964,JEEP,RENEGADE,2025,"R$ 193.000,00",Leves,27/06/2025,ATIVO,(22) 92822-7233,carlos.lima.alves@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.031583 UTC
GYZ-6405,XGO3FWHQ1YC9255UD,Roberto Alves Martins,292.643.695-84,13/03/1971,JEEP,RENEGADE,2021,"R$ 327.000,00",Leves,07/07/2024,ATIVO,(70) 98781-8823,roberto.alves.martins@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.032410 UTC
DHR-1360,WD1GUA5P1GUHKCCKY,Carlos Mendes Santos,683.732.335-51,25/10/1964,JEEP,RENEGADE,2023,"R$ 300.000,00",Leves,29/02/2024,ATIVO,(46) 94304-3417,carlos.mendes.santos@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.050525 UTC
ACQ-6592,O02MMUD6JT32GDCLV,Lucas Almeida Ribeiro,665.582.561-33,30/12/1979,FIAT,STRADA,2012,"R$ 118.000,00",Leves,26/08/2023,ATIVO,(91) 94837-6803,lucas.almeida.ribeiro@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.000039 UTC
HAP-1421,DQXN7B6KEFMCXSDTU,Juliana Costa Mendes,935.292.545-62,21/06/1989,FIAT,STRADA,2013,"R$ 574.000,00",Leves,14/01/2024,ATIVO,(50) 97339-2353,juliana.costa.mendes@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.017040 UTC
QJS-3492,E4JFVG96N6K4GQZP4,Gustavo Ferreira Carvalho,882.391.848-65,23/09/2000,FIAT,STRADA,2022,"R$ 313.000,00",Leves,23/06/2023,ATIVO,(72) 92332-7815,gustavo.ferreira.carvalho@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.022030 UTC
XHV-8418,BOZMYSGJ5FVY9T11S,Camila Teixeira Araujo,975.634.156-12,13/04/1966,FIAT,STRADA,2021,"R$ 181.000,00",Leves,25/05/2024,ATIVO,(70) 96281-6830,camila.teixeira.araujo@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.033635 UTC
FKF-1261,LRLJ61J04OTE4YWZV,Carlos Martins Pinto,840.551.196-71,19/04/1972,IVECO,STRALIS,2018,"R$ 248.000,00",Pesados,27/01/2026,ATIVO,(61) 98936-2248,carlos.martins.pinto@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.034984 UTC
CEX-4575,B315SMGU8L1QJ8GF2,Amanda Rodrigues Souza,683.440.735-27,09/10/2000,IVECO,STRALIS,2010,"R$ 35.000,00",Pesados,16/02/2023,ATIVO,(51) 95624-1157,amanda.rodrigues.souza@ficticio.com.br,PE,Jaboatão dos Guararapes,2026-02-11 17:38:18.037552 UTC
GNI-0799,A3C6S17GFAB1KMQ0O,Marcelo Lima Pinto,594.701.502-17,27/03/1990,FIAT,TORO,2017,"R$ 432.000,00",Leves,04/07/2025,ATIVO,(64) 98512-2018,marcelo.lima.pinto@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.026014 UTC
MJK-9733,AHNUVBFF1LJAUSFNF,Camila Almeida Ribeiro,896.373.474-47,23/12/1989,DAF,XF,2011,"R$ 422.000,00",Pesados,04/09/2024,ATIVO,(45) 97565-5861,camila.almeida.ribeiro@ficticio.com.br,PE,Recife,2026-02-11 17:38:17.992591 UTC
FXK-4752,9ZVPXVHYT5N126F2G,Marcelo Almeida Pinto,242.880.173-58,24/03/1964,DAF,XF,2012,"R$ 141.000,00",Pesados,10/12/2025,ATIVO,(78) 97809-7170,marcelo.almeida.pinto@ficticio.com.br,PE,Recife,2026-02-11 17:38:18.027811 UTC
LGX-1857,P86SZ9CXXYTP49X5G,MARIA  LIMA  M~ARTINS,153.981.513-65,04/02/1995,HONDA,BIZ 110i,2023,"R$ 15.022,00",Motos,08/01/2026,ATIVO,82993156195,lucas.araújo.oliveira@ficticio.com.br,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
NOG-2997,LNQDJ43BWTNUYAZAA,JULIA   ARAÚJO   ALMEIDA,125.266.100-48,09/10/1989,OUTROS,13-150 2p (diesel),2000,"R$ 55.467,00",CAMINHãO,20/10/2024,INATIVO,(60) 95533-1,lucas.rodrigues.cardoso@hotmail.com,PR,Clevelândia,2026-02-05 01:54:33.557723 UTC
CQH-7617,30EXG8TYD0F24BPXL,PEDRO SOUZA ALMEIDA,931.252.444-99,20/09/1987,OUTROS,17-260 E Constel. 4x2 2p (diesel) (E5),2021,"R$ 427.197,00",CAMINHãO,21/2/2025,ATIVO,(98) 94761-8207,ricardo.martins.cardoso@empresa.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
IAW-8853,ZN67F02YB5I2B5TLP,FERNANDA MARTINS MARTINS,970.104.455-30,01/10/1979,OUTROS,18-310 3-Eixos 2p (diesel),2005,"R$ 125.539,00",CAMINHãO,10/7/2024,INATIVO,61959525660,,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
HUP-7905,UTNBF49BABRCR9XMJ,$BEATRIZ COSTA LIMA,934.807.925-72,09/01/1983,OUTROS,19-320 E Constellation Titan Tractor 2p,2006,"R$ 117.932,00",CAMINHãO,12/6/2023,INATIVO,(80) 91077-2,,PR,Campo Mourão,2026-02-05 01:54:33.557723 UTC
ETD-1835,8HJEDBESOCB7U7FPM,RAFAEL CARDOSO RIBEIRO,174.755.974-56,17/10/1971,OUTROS,1938-S 2p (diesel),2000,"R$ 105.374,00",CAMINHãO,23/5/2025,ATIVO,(42) 99569-9799,joão.costa.lima@gmail.com,PR,Dom Pedrito,2026-02-05 01:54:33.557723 UTC
TFQ-1768,YEVEJ1LWGVH97NYAU,AMANDA @PEREIRA FERREIRA_,835.623.487-42,15/03/1979,OUTROS,24-250 E Constellation 3-Eixos 2p (diese,2010,"R$ 337.246,00",CAMINHãO,1/9/2024,SUSPENSO TEMPORARIAMENTE,TEL: (58) 97227-2400,,PR,Ibaiti,2026-02-05 01:54:33.557723 UTC
GEL-8103,NFGOVJ6D9FXEG0TPZ,JOÃO GOMES ALMEIDA,815.572.782-35,04/08/1966,OUTROS,24-260 E Constel. 6x2 2p (diesel)(E5),2022,"R$ 451.795,00",CAMINHãO,29/10/2024,INATIVO,(49) 92400-3945,tiago.gomes.cardoso@empresa.com,PR,Ribeirão Pires,2026-02-05 01:54:33.557723 UTC
MYU-0320,UMXYCKATBCS0RW3QQ,JOÃO PEREIRA SANTOS,731.668.266-36,02/05/1982,OUTROS,24-280 E Constel. 6x2 2p (diesel)(E5),2013,"R$ 358.356,00",CAMINHãO,1/9/2024,SUSPENSO TEMPORARIAMENTE,(50) 96161-3062,larissa.melo.carvalho@outlook.com,PR,Imbaú,2026-02-05 01:54:33.557723 UTC
ZIT-7243,QNJ4KGRSXXF3Q7FSN,JOÃO ROCHA OLIVEIRA,624.536.464-42,09/06/1991,OUTROS,24-280 E Constel. 6x2 2p (diesel)(E5),2013,"R$ 240.116,00",CAMINHãO,24/1/2024,INATIVO,(25) 95478-1039,maria.santos.cardoso@hotmail.com,PR,Itajaí,2026-02-05 01:54:33.557723 UTC
KMT-3393,PLDHO2M5BHRQTFB85,ANA CARVALHO SOUZA,545.499.661-56,17/09/1991,OUTROS,24-280 E Constel. 6x2 2p (diesel)(E5),2014,"R$ 277.451,00",CAMINHãO,16/10/2024,INATIVO,(18) 93921-2,julia.oliveira.martins@gmail.com,PR,General Carneiro,2026-02-05 01:54:33.557723 UTC
KPV-2709,BS2UG9F16TZYQ1JUW,CAMILA CARVALHO OLIVEIRA`,785.500.288-48,04/11/1973,OUTROS,24-280 E Constel. 6x2 2p (diesel)(E5),2012,"R$ 226.502,00",CAMINHãO,10/12/2024,INATIVO,70921832546,bruna.barbosa.araújo@ficticio.com.br,PR,Londrina,2026-02-05 01:54:33.557723 UTC
PEZ-1523,E9RGKNQ0QYW73FUV4,@MARIA  SANTOS  LIMA,227.731.675-30,03/10/1983,OUTROS,24-280 E Constel. 6x2 2p (diesel)(E5),2012,"R$ 222.004,00",CAMINHãO,20/7/2025,INATIVO,TEL: (70) 95361-1539,pedro.alves.ribeiro@outlook.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
MRA-0762,L40CEM5SL5HIAO16W,RoDrigo almeiDa FErrEIrA~,685.593.867-60,02/07/1991,OUTROS,25-370 E Constel. 6x2 Tractor 2p (dies.),2010,"R$ 219.151,00",CAMINHãO,15/5/2024,INATIVO,TEL: (36) 95960-1777,mateus.lima.oliveira@outlook.com,PR,Cascavel,2026-02-05 01:54:33.557723 UTC
TXU-0035,YNUT6YYVW4QGEK1OC,AMANDA SOUZA PEREIRA,417.509.567-13,16/08/1983,OUTROS,25-370 E Constel. 6x2 Tractor 2p (dies.),2007,"R$ 191.387,00",CAMINHãO,12/6/2023,INATIVO,(30) 95564-6,,PR,Assis Chateaubriand,2026-02-05 01:54:33.557723 UTC
BVF-8229,AIXNYBO9LXEWATCI3,TIAGO OLIVEIRA SILVA,503.594.398-32,03/06/1987,OUTROS,25-370 E Constel. 6x2 Tractor 2p (dies.),2014,"R$ 220.754,00",CAMINHãO,13/7/2023,INATIVO,(74) 91389-2405,fernanda.ribeiro.barbosa@gmail.com,PR,Cianorte,2026-02-05 01:54:33.557723 UTC
OOW-5474,XUTBO0MUMQ1DFW50J,RODRIGO GOMES MARTINS,471.396.570-77,05/04/1968,OUTROS,25-370 E Constel. 6x2 Tractor 2p (dies.),2011,"R$ 217.567,00",CAMINHãO,7/5/2025,ATIVO,(56) 97562-4624,ana.souza.lima@ficticio.com.br,PR,Telêmaco Borba,2026-02-05 01:54:33.557723 UTC
